Date,Open,High,Low,Close,symbol,sector,industry,Close_Change,Open_Change,High_Change,Low_Change,Volume_Change,AO,ROC,RSI,StochRSI,StochOsc,TSI,CMF,ATR,BB_HL,BB_LH,CCI,Ratio_EMA5,Ratio_EMA20,Ratio_EMA5_Change,Ratio_EMA20_Change,MACD,MACD_Signal,MACD_Diff,Symbol,^VIX,Predictions,True
2008-02-28,3.861197471618652,3.861197471618652,3.861197471618652,3.861197471618652,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,-3.226522122389833,-54.25121251672744,20.941866752120973,0.083234157098939,0.0,-55.36264415631159,0.2322865316939077,0.3654610440266448,0.0438942276714652,0.0155058916331916,-47.74581114431199,0.978224146714864,0.7249423239353812,0.0108879266425681,0.0195147470390979,1.2331487216208936,1.0655255801916077,0.1676231414292859,19,23.530000686645508,0.0,0.0
2008-02-29,3.861197267292788,3.861197267292788,3.74419116973877,3.7441911697387695,TVE.TO,1,4,-0.0303031126327844,-5.291774518578762e-08,-5.291774518578762e-08,-0.0303031126327842,0.0,-3.081610836577917,-56.76453538440124,20.2784543970794,0.0651747868485371,-8.853790178486852e-15,-56.04290558384172,0.1505279834150548,0.3477142767304474,0.0416206422406126,0.0155215725344728,-49.85921094230949,0.9651228225720524,0.7343613847061555,-0.0133929674367669,0.0129928415817173,1.2137507991939265,1.0951706239920715,0.1185801752018547,19,26.540000915527344,0.0,0.0
2008-03-03,3.861196501120356,3.978202342987061,3.861196501120356,3.978202342987061,TVE.TO,1,4,0.0624997930499948,-1.9842872023279057e-07,0.0303027966701916,0.0312498283547175,8.403361344537815,-2.9653803095180127,-5.55559266111418,25.37048282389925,0.2037896709197704,4.665472120030642,-55.283455104591496,0.1112266263727004,0.339592626481722,0.0374201051346776,0.0175512109644892,-38.49334463478797,1.0168192234584204,0.7584272595529067,0.0535645823280781,0.0327711605592944,1.166053520803202,1.1093472033542977,0.0567063174489044,19,26.280000686645508,0.0,0.0
2008-03-04,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,TVE.TO,1,4,0.0294118528400511,0.0606061213612638,0.0294118528400511,0.0606061213612638,-0.9467636920720032,-2.775495975066,-2.777807650897018,27.85188655835607,1.0,74.99977076347984,-53.97498691938642,0.1667308535616074,0.3236936032958763,0.0342357264169816,0.0186331939092512,59.344538468493376,1.0306727710281884,0.78566401129813,0.013624395812118,0.035912147674227,1.1060616629875364,1.1086900952809455,-0.0026284322934091,19,25.520000457763672,0.0,0.0
2008-03-05,3.861197471618652,3.861197471618652,3.744191367872935,3.861197471618652,TVE.TO,1,4,-0.0571426741691435,-0.0571426741691435,-0.0571426741691435,-0.0857141375284953,1.997601918465228,-2.6285993574430546,-8.333343710311606,25.990592448438026,0.8132661870888334,25.00002547072429,-53.29777487196951,0.3021515898989145,0.3256452942743144,0.033314019199138,0.0173954997103162,-68.44438853107982,0.981006230439087,0.7962071824075708,-0.0481884667813186,0.0134194400632157,1.0651223618470622,1.099976548594169,-0.0348541867471068,19,24.600000381469727,0.0,0.0
2008-03-06,3.978202342987061,3.978202342987061,3.978202342987061,3.978202342987061,TVE.TO,1,4,0.0303027421488908,0.0303027421488908,0.0303027421488908,0.0624997368249014,4.2,-2.4522043394825626,3.03027421488908,28.5612616493693,1.0,49.99974529275546,-52.03313300669444,0.40012937911246,0.3107424069238926,0.0302864919366134,0.0183621279535995,34.425745216515566,1.0071300961110878,0.8141957710138176,0.0266296633613714,0.0225928489515163,1.0115755423048016,1.0822963473362956,-0.070720805031494,19,27.549999237060547,0.0,0.0
2008-03-07,3.861196824319319,3.861196824319319,3.510178804397583,3.510178804397583,TVE.TO,1,4,-0.1176469918415611,-0.0294116559641578,-0.0294116559641578,-0.1176469918415611,9.75,-2.309449378437896,-9.090927615103778,24.84395464437293,0.6518400113350342,0.0,-51.882943410858026,0.648920797961833,0.3219767734714344,0.0309600763475595,0.0153186329448522,-209.66287559291217,0.9229010430606372,0.8051745818259097,-0.0836327435508987,-0.0110798772347772,0.9954301905588308,1.0649231159808026,-0.0694929254219718,19,27.489999771118164,0.0,0.0
2008-03-10,3.744190964962234,3.744190964962234,3.627185106277466,3.627185106277466,TVE.TO,1,4,0.0333334306882875,-0.0303030031051866,-0.0303030031051866,0.0333334306882875,-0.9821109123434704,-2.19436012567759,-6.060616351825327,27.388344308086214,0.8901455038022994,20.00005705452742,-51.043582770074025,0.5258452942807108,0.3156935868352356,0.027822842156918,0.0160044598221468,-150.73805725875627,0.9686250764279538,0.810660578451275,0.0495438093944298,0.0068134250002336,0.9621029286072238,1.0443590785060868,-0.0822561498988629,19,29.3799991607666,0.0,0.0
2008-03-11,3.6271849923572654,4.095208644866943,3.6271849923572654,4.095208644866943,TVE.TO,1,4,0.1290321626485184,-0.0312500013220206,0.0937499404249138,-3.140732995898787e-08,152.4664,-2.0867123917484776,6.06058547816752,36.62993967319575,1.0,100.0,-47.49597770586316,0.4377572224438156,0.3265743058119814,0.0215264096281639,0.0201284968831428,44.536616114314384,1.0605175824902031,0.8450869012499908,0.0948690141299313,0.0424670000168077,0.8876924789444711,1.0130257585937636,-0.1253332796492925,19,26.36000061035156,0.0,0.0
2008-03-12,3.861197471618652,3.861197471618652,3.861197471618652,3.861197471618652,TVE.TO,1,4,-0.0571426741691435,0.0645162790854247,-0.0571426741691435,0.0645162790854247,-0.9978262342766886,-1.928576408404222,-5.714267416914351,34.28061623460928,0.8746739154739681,60.00013041034831,-45.157047877408736,0.4519381026118706,0.3199626534860035,0.0230779197686408,0.0161775855547692,-9.681621109600965,0.999944513009518,0.8577237391250101,-0.0571165160114114,0.0149532998988954,0.837945097969877,0.9780096264689864,-0.1400645284991093,19,27.21999931335449,0.0,0.0
2008-03-13,3.861197056116979,3.861197056116979,3.627185106277466,3.627185106277466,TVE.TO,1,4,-0.0606061635182532,-1.0760953728095046e-07,-1.0760953728095046e-07,-0.0606061635182532,12.988009592326138,-1.8318254572679904,-6.060616351825327,32.065810088652285,0.7208737000050985,20.00005705452742,-43.81056297584004,0.4227807207989349,0.3138233471899451,0.0339130017457419,0.0050499881805962,-101.91598756427362,0.9587266173236276,0.8562256584394333,-0.041220182869785,-0.0017465771521084,0.8080876508748922,0.9440252313501676,-0.1359375804752753,19,27.290000915527344,0.0,0.0
2008-03-14,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.032258089960395,-0.0303030082841397,-0.0303030082841397,0.0322580899603952,-0.9285102005828904,-1.6774539444139007,-3.0303112632784406,34.34971470673524,0.8605493673537352,40.000073355820966,-42.02732076352513,0.0,0.2997649697807564,0.0267315731937106,0.0119974043672863,-64.49860839813205,0.9930783324047552,0.865859202139937,0.035830563645999,0.0112511738062859,0.7661522710129631,0.9084506392827268,-0.1422983682697636,19,31.15999984741211,0.0,0.0
2008-03-17,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,-0.0312500238788467,-0.0312500238788469,-0.0312500238788469,-0.0312500238788469,-0.5995203836930456,-1.5536305659053662,-6.060616351825327,33.14952058066761,0.7871496666047958,20.00005705452742,-40.86471002053218,0.0,0.2867107621865098,0.0323682635549684,0.0060681986089567,-116.66665932375504,0.9743721691037176,0.8687217390823598,-0.0188365435944416,0.0033060074147717,0.7338996534369926,0.87354044211358,-0.1396407886765873,19,32.2400016784668,0.0,0.0
2008-03-18,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,0.0,0.0,0.0,0.0,5.485029940119761,-1.4649089369829729,-3.1250023878846758,33.14952058066761,0.7871496666047958,20.00005705452742,-39.90867602635581,0.0,0.2662314220303305,0.0310514333000468,0.0072680226812077,-96.9696994674472,0.982767569463908,0.8740823113222449,0.008616215268046,0.0061706436005015,0.7002669797984176,0.8388857496505475,-0.1386187698521299,19,25.790000915527344,0.0,0.0
2008-03-19,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,0.0,0.0,0.0,0.0,-0.422899353647276,-1.37280509245253,-8.823513900150976,33.14952058066761,0.7871496666047958,20.00005705452742,-39.11066665037139,0.0,0.2472148918853069,0.0299051271352426,0.0082973226633413,-83.5391046484712,0.9884453413584692,0.8808888795307097,0.0057773293207652,0.0077871021073157,0.6659363439870161,0.8042958685178412,-0.1383595245308251,19,29.84000015258789,0.0,0.0
2008-03-20,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,0.0,0.0,0.0,0.0,-0.8672,-1.2645793729072423,-11.42856394328314,33.14952058066761,0.7046984970694673,20.00005705452742,-38.43620399925965,0.0,0.2295566853220707,0.0288869368427675,0.0091985067731458,-72.41378662945482,0.9922671106065616,0.8884356506539122,0.0038664446967191,0.0085672226072635,0.6314501040323623,0.7697267156207455,-0.1382766115883831,19,26.6200008392334,0.0,0.0
2008-03-24,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.032258089960395,0.0322580899603952,0.0322580899603952,0.0322580899603952,48.69879518072289,-1.1324967563256054,-3.0303112632784406,36.15024644338815,0.9592996912320436,40.000073355820966,-37.08960841251708,0.0,0.2215173551891588,0.0221823777764788,0.0158445626884945,-10.370300260406614,1.0160539278249243,0.9033676839354544,0.0239721915239357,0.0168071072683226,0.5879011405549392,0.7333616006075843,-0.145460460052645,19,25.729999542236328,0.0,0.0
2008-03-25,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.0,0.0,0.0,0.0,-1.0,-0.9739246911966064,-5.882334609269336,36.15024644338816,0.959299691232044,40.000073355820966,-35.94108224102511,0.0,0.2056946869613617,0.0213112874103535,0.0165401443170558,3.9216421213793793,1.0106456503823205,0.9153617313690524,-0.0053228251911602,0.013277038405167,0.5470818541774145,0.6961056513215503,-0.1490237971441358,19,25.71999931335449,0.0,0.0
2008-03-26,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,-0.8169702821021887,6.666679345451398,36.15024644338816,0.959299691232044,40.000073355820966,-34.952448469306056,0.0,0.1910022093212645,0.0209474095819073,0.016845518994562,8.333427000264921,1.007072004891023,0.925209204277746,-0.0035360024455114,0.010758012456961,0.5088663807571039,0.6586577972086611,-0.1497914164515572,19,26.07999992370605,0.0,0.0
2008-03-27,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,-0.6642070472344193,3.2258089960395084,36.15024644338816,0.959299691232044,40.000073355820966,-34.094693906463185,0.0,0.1773591943697456,0.0205838271638842,0.0171505982616451,25.641067894746424,1.0047035820090242,0.9334575026196152,-0.0023517910045123,0.0089150629973555,0.4731264357040725,0.6215515249077435,-0.1484250892036709,19,25.8799991607666,0.0,0.0
2008-03-28,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.0,-0.5062232168385519,-8.571418591044186,36.15024644338816,0.94809411028548,25.000056461694303,-33.34537336338685,0.0,0.1646906804861924,0.0202192203898413,0.0174567018847482,19.44447509440248,1.0031308126613137,0.9404879976619814,-0.0015654063306568,0.0075316712572732,0.4397332999992298,0.5851878799260408,-0.145454579926811,19,25.709999084472656,0.0,0.0
2008-03-31,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.0,0.0,0.0,0.0,4.668,-0.3695817845812916,-3.0303112632784406,36.15024644338816,0.8948992965861252,25.000056461694303,-32.68684910473424,0.0,0.1529270604514644,0.0202192203898413,0.0174567018847482,14.86202338129957,1.0020850324921673,0.9465690237907228,-0.0010425162460835,0.0064658200251983,0.4085593811421684,0.5498621801692664,-0.1413027990270979,19,25.61000061035156,0.0,0.0
2008-04-01,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,TVE.TO,1,4,0.0,0.0,0.0,0.0,0.146788990825688,-0.2352932912565633,3.2258089960395084,36.15024644338816,1.0,49.99994905855118,-32.105067970292254,0.0,0.1420036989906456,0.0195017394991027,0.0180571771888626,35.35350725826704,1.001389056252305,0.9518918357465694,-0.0006945281261526,0.0056232686915216,0.3794794232781782,0.5157856287910487,-0.1363062055128705,19,22.68000030517578,0.0,0.0
2008-04-02,3.861197471618652,3.861197471618652,3.861197471618652,3.861197471618652,TVE.TO,1,4,0.0312500875557713,0.0312500875557713,0.0312500875557713,0.0312500875557713,-0.4615384615384615,-0.0729566612768137,3.1250087555771318,40.62739560407485,1.0,100.0,-30.55099843857661,0.0,0.140218170625591,0.0105112448222871,0.0269306662790541,183.83860860052587,1.021553559515617,0.963822202719618,0.0201365324869615,0.0125333220908354,0.3430375926276174,0.4812360215583625,-0.138198428930745,19,23.43000030517578,0.0,0.0
2008-04-03,3.861197471618652,3.861197471618652,3.861197471618652,3.861197471618652,TVE.TO,1,4,0.0,0.0,0.0,0.0,-0.048,-0.0392313294654695,6.451624565181071,40.62739560407485,1.0,100.0,-29.186462527103025,0.0,0.1302025870094774,0.010511244822287,0.0269306662790541,155.55574045427315,1.0142665414271674,0.9721730264010182,-0.0071332707135836,0.0086642781810137,0.3105770404925332,0.4471042253451966,-0.1365271848526634,19,23.209999084472656,0.0,0.0
2008-04-04,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,-0.0606061635182532,-0.0606061635182532,-0.0606061635182532,-0.0606061635182532,-0.5594237695078031,-0.0454257540946811,0.0,34.94393260168475,0.2399628257225844,0.0,-29.22727484334077,0.0,0.137617571176028,0.0260911301634098,0.0111752723195765,-93.3333333333334,0.9680274108817524,0.9636415920475088,-0.0455887369412308,-0.008775633680244,0.3002732975592996,0.4177380397880172,-0.1174647422287176,19,22.450000762939453,0.0,0.0
2008-04-07,3.627185496597219,3.861197471618652,3.627185496597219,3.861197471618652,TVE.TO,1,4,0.0645162456518106,1.0760954882726993e-07,0.0645162456518106,1.0760954882726993e-07,2.6321525885558583,-0.0316602672116359,6.451624565181071,43.461626830247255,1.0,100.0,-26.97018803711258,0.0,0.1445029136163964,0.0093604550668326,0.0280814567497643,59.910143356193295,1.020116216583572,0.9740805454974064,0.0538092259746791,0.0108328174458696,0.2701109934953973,0.3882126305294933,-0.1181016370340959,19,22.420000076293945,0.0,0.0
2008-04-08,3.861197471618652,3.861197471618652,3.861197471618652,3.861197471618652,TVE.TO,1,4,0.0,0.06451613109971,0.0,0.06451613109971,-1.0,-0.0065383322580756,6.451624565181071,43.461626830247255,1.0,100.0,-25.08014117713056,0.0,0.134181276929511,0.010286108122682,0.0272728098765855,140.6862134398188,1.0133214850959131,0.9812031749661998,-0.0066607425479567,0.0073121565785467,0.2434013707274345,0.3592503785690816,-0.115849007841647,19,22.36000061035156,0.0,0.0
2008-04-09,3.627185304654741,3.74419116973877,3.627185304654741,3.7441911697387695,TVE.TO,1,4,-0.0303031126327844,-0.0606061121411153,-0.0303031126327842,-0.0606061121411153,0.0,-0.0364781428359286,0.0,40.39473265695493,0.702592845819704,49.99994905855118,-24.198256681534065,0.0,0.141312054789111,0.0180601775079397,0.0193232317537637,-61.979058789070095,0.9883422353826268,0.9788596059621636,-0.0246508636012211,-0.002388464554364,0.2290350593557462,0.3332073147264145,-0.1041722553706683,19,22.809999465942383,0.0,0.0
2008-04-10,3.744190964962234,3.744190964962234,3.627185106277466,3.627185106277466,TVE.TO,1,4,-0.0312500238788467,0.0322579770483024,-5.469179509276501e-08,-5.46917949817427e-08,-0.286203941730934,-0.0664179878004294,-3.1250023878846758,37.541798890818605,0.3049964250210336,0.0,-24.193934931191063,0.0,0.1395759125514105,0.029536678286964,0.0077297247920688,-120.43004614115608,0.9712296814306054,0.9707830133627156,-0.0173144011652972,-0.0082510224655854,0.224503133179903,0.3114664784171122,-0.0869633452372092,19,21.979999542236328,0.0,0.0
2008-04-11,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,0.0,-0.0312499708961687,-0.0312499708961687,0.0,-1.0,-0.0595352711727477,-3.1250023878846758,37.541798890818605,0.3049964250210336,0.0,-24.19032318461848,0.0,0.129606204512024,0.029536678286964,0.0077297247920688,-147.5488281731872,0.9806340662593662,0.966734597792708,0.0096829668703166,-0.00417025794053,0.2183940385044716,0.2928519904345841,-0.0744579519301125,19,23.459999084472656,0.0,0.0
2008-04-14,3.7441907401887526,3.7441907401887526,3.510178804397583,3.510178804397583,TVE.TO,1,4,-0.0322581556914157,0.032257971535224,0.032257971535224,-0.0322581556914157,0.0,-0.0691712055188258,-6.250011143461818,34.69955641393763,0.0,0.0,-24.96044995942828,0.0,0.1370637567462487,0.0381763931500473,-0.001026996253685,-148.1039691795412,0.9654124317352504,0.9578323625887916,-0.0155222371400768,-0.0092085617130517,0.2204527258630908,0.2783721375202854,-0.0579194116571946,19,23.81999969482422,0.0,0.0
2008-04-15,3.15916120659844,3.627185106277466,3.15916120659844,3.627185106277466,TVE.TO,1,4,0.0333334306882875,-0.1562499280046881,-0.0312499127395919,-0.0999999194797101,5.452562704471101,-0.1490106475202393,-3.1250023878846758,39.62230084166868,0.5618243398920764,66.66662720985664,-24.29706642299516,0.0,0.1607037669557328,0.0269754169237003,0.0101739799726619,-186.6664577722672,0.998394004833892,0.9611347698956868,0.0341631949356191,0.0034477925740257,0.2102195397307005,0.2647416179623685,-0.0545220782316679,19,22.780000686645508,0.0,0.0
2008-04-16,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,0.0,0.1481481535989615,0.0,0.1481481535989615,-1.0,-0.1538285570764155,-3.1250023878846758,39.62230084166868,0.5618243398920764,66.66662720985664,-23.74481364287797,0.0,0.1492249264588947,0.0269754169237003,0.0101739799726619,-58.58584677044068,0.9989287630888276,0.9643314328805902,0.0005356184555862,0.0033259258587119,0.1998064219377373,0.2517545787574423,-0.0519481568197049,19,20.530000686645508,0.0,0.0
2008-04-17,3.861197471618652,3.861197471618652,3.861197471618652,3.861197471618652,TVE.TO,1,4,0.0645162456518106,0.0645162456518106,0.0645162456518106,0.0645162456518106,0.0,-0.1187266698766551,3.1250087555771318,48.60859391018512,1.0,100.0,-20.599223204941968,0.0,0.1552811720933441,0.0060717744888412,0.0311946285901916,96.29630661509437,1.0413765066364575,0.9823225590046544,0.0424932639003963,0.0186565795852182,0.1707033469794212,0.235544332401838,-0.0648409854224168,19,20.3700008392334,0.0,0.0
2008-04-18,3.861197056116979,4.095208773486515,3.627185106277466,3.627185106277466,TVE.TO,1,4,-0.0606061635182532,-1.0760953728095046e-07,0.060605888092474,-0.0606061635182532,7.995502248875562,-0.0736449714312263,-6.060616351825327,41.89372311814738,0.5172296577783086,50.00001241763693,-19.80471111844124,0.0,0.1776199217444659,0.0279177258675982,0.0093486772114346,41.44123977451583,0.9854026789411788,0.978843417971593,-0.0537498468023525,-0.003541750111681,0.1646241083130357,0.2213602875840776,-0.0567361792710418,19,20.1299991607666,0.0,0.0
2008-04-21,3.861196824319319,3.861196824319319,3.510178804397583,3.510178804397583,TVE.TO,1,4,-0.0322581556914157,-6.003259001019502e-08,-0.057142861844371,-0.0322581556914157,0.0,-0.0550616686741918,-9.090927615103778,38.99324800178814,0.3086979662689746,37.49997438336538,-20.04754392096604,0.0,0.1900055001856995,0.0358269483149735,0.0013224485813887,-52.23895946160445,0.968591310837486,0.9698569540910132,-0.0170604043026926,-0.0091806960291993,0.1673189498689575,0.2105520200410536,-0.043233070172096,19,20.5,0.0,0.0
2008-04-22,3.627185106277466,3.627185106277466,3.627185106277466,3.627185106277466,TVE.TO,1,4,0.0333334306882875,-0.0606060060362518,-0.0606060060362518,0.0333334306882875,-0.9305,0.005506119487519,0.0,43.226286071921486,0.6130352053680408,50.00001241763693,-18.935983334067966,0.0,0.184791271735284,0.0253497611440793,0.0117411327205523,-45.161258095659335,1.0005850169358994,0.972854689408429,0.0330311719095954,0.0030909045965705,0.1581896882614528,0.2000795536851334,-0.0418898654236806,19,20.8700008392334,0.0,0.0
2008-04-23,3.627184888528149,3.627184888528149,3.510178804397583,3.510178804397583,TVE.TO,1,4,-0.0322581556914157,-6.003259012121731e-08,-6.003259012121731e-08,-0.0322581556914157,5.995203836930456,0.0006881902682143,-9.090927615103778,40.22083258983068,0.3969560206723602,37.49997438336538,-18.936884339571165,0.0,0.1799494881741839,0.0329892992979301,0.0039845883840309,-90.05854468788299,0.9786464137595342,0.967921948287474,-0.0219257762259402,-0.0050703781095555,0.1585682374281969,0.1917772904337462,-0.0332090530055492,19,20.26000022888184,0.0,0.0
2008-04-24,3.510178804397583,3.510178804397583,3.510178804397583,3.510178804397583,TVE.TO,1,4,0.0,-0.0322580975953628,-0.0322580975953628,0.0,-0.6856359273225917,-0.0557501449821913,-9.090927615103778,40.22083258983068,0.3969560206723602,37.49997438336538,-18.937605207714988,0.0,0.1670959533045994,0.0313169009229619,0.0055399805763285,-105.19128862326905,0.9856622215098608,0.9658845256697968,0.0071688892450694,-0.0021049451572846,0.1570577760924187,0.1848333875654807,-0.0277756114730619,19,20.059999465942383,0.0,0.0
2008-04-25,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,TVE.TO,1,4,0.16666667798701,0.16666667798701,0.16666667798701,0.16666667798701,-0.7273718647764449,-0.0209925342942733,9.374988060576625,57.39739846860119,1.0,99.99998625929103,-12.62942049760459,0.0,0.196948373816368,-0.0050807988397345,0.0421131890765891,217.7774185366592,1.0952013716797169,1.0035778048570014,0.1111325439683192,0.0390246227012138,0.1074154869048094,0.1693498074333464,-0.061934320528537,19,19.59000015258789,0.0,0.0
2008-04-28,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,TVE.TO,1,4,0.0,0.0,0.0,0.0,-1.0,0.0488669080060391,12.90321626485184,57.39739846860119,1.0,99.99998625929103,-7.882703346401926,0.0,0.1828806328294846,-0.0011962821827126,0.0384041811571313,178.3196186722948,1.06151546232228,1.0257421475189543,-0.0307577311611401,0.0220853256764792,0.0672978473771404,0.1489394154221052,-0.0816415680449648,19,19.63999938964844,0.0,0.0
