Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519861005155738,1.1567402981753139,1.1475975513458252,1.1475975513458252,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475975513458252,1.1611288473450625,1.1475975513458252,1.1475975513458252,33600,0.0,0.0,SU.TO
1995-01-16,1.1567399483275804,1.1567399483275804,1.1428430080413818,1.1428430080413818,25600,0.0,0.0,SU.TO
1995-01-17,1.147597454124097,1.1567402001790341,1.147597454124097,1.151986002922058,310400,0.0,0.0,SU.TO
1995-01-18,1.1475975513458252,1.1475975513458252,1.1475975513458252,1.1475975513458252,83200,0.0,0.0,SU.TO
1995-01-19,1.1428435987572143,1.1567405462265015,1.1428435987572143,1.1567405462265015,716800,0.0,0.0,SU.TO
1995-01-20,1.1567402001790341,1.161128748976995,1.147597454124097,1.151986002922058,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428429955436339,1.147597191713511,1.1337002515792847,1.1337002515792847,788800,0.0,0.0,SU.TO
1995-01-24,1.1337002639770508,1.1428430080413818,1.1337002639770508,1.1428430080413818,654400,0.0,0.0,SU.TO
1995-01-25,1.1519864991653797,1.1794147491455078,1.1519864991653797,1.1794147491455078,171200,0.0,0.0,SU.TO
1995-01-26,1.1794134031480819,1.225127100944519,1.1794134031480819,1.225127100944519,369600,0.0,0.0,SU.TO
1995-01-27,1.197699822752325,1.2115968368569756,1.197699822752325,1.2024540901184082,432000,0.0,0.0,SU.TO
1995-01-30,1.1885567101259225,1.197699454049968,1.184168232104397,1.1933109760284424,104000,0.0,0.0,SU.TO
1995-01-31,1.2024539918505195,1.220739483833313,1.2024539918505195,1.220739483833313,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159852168557614,1.2434134548299516,1.2159852168557614,1.220739483833313,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251278545289122,1.2342705997119638,1.2207393759030691,1.2298821210861206,1980800,0.0,0.0,SU.TO
1995-02-03,1.225127100944519,1.2298813645773463,1.2159843613852317,1.225127100944519,1753600,0.0,0.0,SU.TO
1995-02-06,1.220739483833313,1.2251279628471583,1.220739483833313,1.220739483833313,112000,0.0,0.0,SU.TO
1995-02-07,1.1976997248729682,1.220739483833313,1.1976997248729682,1.220739483833313,76800,0.0,0.0,SU.TO
1995-02-08,1.225127100944519,1.225127100944519,1.2159843613852317,1.225127100944519,64000,0.0,0.0,SU.TO
1995-02-09,1.2251278545289122,1.2298821210861206,1.2207393759030691,1.2298821210861206,342400,0.0,0.0,SU.TO
1995-02-10,1.2251275910271537,1.2342703342437744,1.2207391133451893,1.2342703342437744,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251279564464794,1.2434134483337402,1.2251279564464794,1.2434134483337402,51200,0.0,0.0,SU.TO
1995-02-14,1.2298821210861206,1.2390248662691723,1.2298821210861206,1.2298821210861206,147200,0.0,0.0,SU.TO
1995-02-15,1.2298822233991922,1.2434134483337402,1.2159852105028488,1.2434134483337402,168000,0.0,0.0,SU.TO
1995-02-16,1.2434133448950153,1.252556090078067,1.2251278545289122,1.2298821210861206,131200,0.0,0.0,SU.TO
1995-02-17,1.2298813645773463,1.2342698405038066,1.225127100944519,1.225127100944519,49600,0.0,0.0,SU.TO
1995-02-20,1.2251278545289122,1.2342705997119638,1.2251278545289122,1.2298821210861206,220800,0.0,0.0,SU.TO
1995-02-21,1.2298818565618097,1.2434130774603949,1.2298818565618097,1.2342703342437744,136000,0.0,0.0,SU.TO
1995-02-22,1.2434128776879512,1.2434128776879512,1.2342701359402457,1.2390244007110596,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342707499538697,1.2616989888417336,1.2342707499538697,1.2573105096817017,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525558471679688,1.257310112803175,1.2525558471679688,1.2525558471679688,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616985905779539,1.270841333987939,1.2525558471679688,1.2525558471679688,449600,0.0,0.0,SU.TO
1995-02-28,1.2616989888417336,1.2616989888417336,1.252556242545779,1.2573105096817017,728000,0.0,0.0,SU.TO
1995-03-01,1.2434131037579834,1.2525558471679688,1.2434131037579834,1.2525558471679688,230400,0.0,0.0,SU.TO
1995-03-02,1.2434134483337402,1.248167715286453,1.2342707023901098,1.2434134483337402,64000,0.0,0.0,SU.TO
1995-03-03,1.2251275910271537,1.2342703342437744,1.2159848478105333,1.2342703342437744,1974400,0.0,0.0,SU.TO
