Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2020-06-29,20.291324728019298,21.104785035104833,20.01113148446431,20.933053970336914,10809600,0.0,0.0,SU.TO
2020-06-30,20.70709175112765,20.806515266902448,20.03824656306938,20.689014434814453,6354500,0.0,0.0,SU.TO
2020-07-02,20.607670324483617,21.204208031711705,20.526324116775427,20.55344009399414,5274100,0.0,0.0,SU.TO
2020-07-03,20.607663692358607,20.77939471158002,20.336510903227857,20.51728057861328,1377400,0.0,0.0,SU.TO
2020-07-06,20.860744108383724,21.29458932744062,20.698051720250476,20.707090377807617,4938400,0.0,0.0,SU.TO
2020-07-07,20.598632379624537,20.68901551802715,20.164785385131836,20.164785385131836,3235800,0.0,0.0,SU.TO
2020-07-08,20.155742905336336,20.481127658531815,19.739975030873257,19.81228256225586,3968700,0.0,0.0,SU.TO
2020-07-09,19.703824258274313,19.93882421223255,19.21574875693634,19.324209213256836,4463200,0.0,0.0,SU.TO
2020-07-10,19.26997784918302,19.839401245117188,19.22478628237138,19.839401245117188,3012600,0.0,0.0,SU.TO
2020-07-13,19.875553978440287,20.191900115174356,19.523054933365394,19.974977493286133,6229700,0.0,0.0,SU.TO
2020-07-14,19.92978575013009,20.924015803930107,19.884594180208772,20.87882423400879,4738400,0.0,0.0,SU.TO
2020-07-15,21.24036097285713,21.565745777721645,21.02343834426339,21.122861862182617,3537500,0.0,0.0,SU.TO
2020-07-16,20.93305476913115,21.321708482356176,20.65286323883205,20.96017074584961,4240200,0.0,0.0,SU.TO
2020-07-17,20.97824737893382,21.3126708792365,20.70709449410851,20.788440704345703,3309900,0.0,0.0,SU.TO
2020-07-20,20.689015955664466,21.005362118608904,20.345555540204835,20.463054656982422,3756500,0.0,0.0,SU.TO
2020-07-21,20.788438724476162,22.225552669866644,20.788438724476162,22.126129150390625,6803900,0.0,0.0,SU.TO
2020-07-22,21.57478182283751,21.873050616519706,21.258435714641823,21.665164947509766,4902200,0.0,0.0,SU.TO
2020-07-23,21.529590687309838,21.629014203118615,20.679975783724824,20.82459259033203,7704600,0.0,0.0,SU.TO
2020-07-24,20.905939021141172,21.023439864258812,20.246132429304364,20.264209747314453,5258000,0.0,0.0,SU.TO
2020-07-27,20.2009408965474,20.345555993006563,19.812287178332916,20.336517333984375,2658900,0.0,0.0,SU.TO
2020-07-28,20.200941055868977,20.209979714962454,19.450749590589943,19.495941162109375,6128000,0.0,0.0,SU.TO
2020-07-29,19.7038234007663,19.812285576314405,19.260939488178142,19.78516960144043,3789700,0.0,0.0,SU.TO
2020-07-30,19.41459660263062,19.730942801970162,18.98075127299541,19.69478988647461,5279700,0.0,0.0,SU.TO
2020-07-31,19.595358019123996,19.857472147835335,18.94458857745956,19.04401206970215,6517700,0.0,0.0,SU.TO
2020-08-04,19.215750605816392,19.65863458029173,19.215750605816392,19.387481689453125,7514300,0.0,0.0,SU.TO
2020-08-05,19.776131560124817,20.381707892954005,19.703824015486163,19.94786262512207,7518300,0.0,0.0,SU.TO
2020-08-06,19.88459030806779,20.119590218582296,19.749013900756836,19.749013900756836,6218200,0.0,0.0,SU.TO
2020-08-07,19.6405556798121,19.730940544130256,19.333248175499108,19.541133880615234,6121500,0.0,0.0,SU.TO
2020-08-10,19.76709246799309,20.426898956298828,19.64055298572588,20.426898956298828,12963300,0.0,0.0,SU.TO
2020-08-11,20.896901303632323,21.36689948666073,20.34555519260447,20.444978713989258,9838200,0.0,0.0,SU.TO
2020-08-12,20.73420698189872,21.032475794576985,20.499207050099525,20.869783401489258,7431300,0.0,0.0,SU.TO
2020-08-13,20.643822094597528,20.68901365973973,20.200938205202686,20.309398651123047,7479200,0.0,0.0,SU.TO
2020-08-14,20.110553925487483,20.399784088134766,20.011130410597076,20.399784088134766,5369400,0.0,0.0,SU.TO
2020-08-17,20.634781139894987,20.64381979670686,20.065359552326882,20.29132080078125,6440400,0.0,0.0,SU.TO
2020-08-18,20.18286199637119,20.444977915623653,19.920747801066526,19.99305534362793,5385700,0.0,0.0,SU.TO
2020-08-19,19.96594089202407,20.08344001117073,19.730940929782815,19.7670955657959,13504500,0.0,0.0,SU.TO
2020-08-20,19.550172389587466,19.595365687359255,19.333249732126976,19.387481689453125,7164800,0.0,0.0,SU.TO
2020-08-21,19.315175655746714,19.37844455365411,18.818059684856273,18.881328582763672,7393000,0.0,0.0,SU.TO
2020-08-24,19.134399666677563,19.84843635559082,19.089208104018255,19.84843635559082,8681800,0.0,0.0,SU.TO
2020-08-25,20.002089185654867,20.191897533001406,19.52305243672545,19.81228256225586,3201200,0.0,0.0,SU.TO
2020-08-26,19.82132423579015,19.82132423579015,19.24286389669314,19.360363006591797,3487300,0.0,0.0,SU.TO
2020-08-27,19.369400124480553,19.550168104098415,19.04401534764168,19.514015197753906,6959500,0.0,0.0,SU.TO
2020-08-28,19.523056113611908,19.866516521378205,19.3874796822291,19.66767120361328,12666700,0.0,0.0,SU.TO
2020-08-31,19.749018128605428,19.749018128605428,18.89036449190383,18.91748046875,9933600,0.0,0.0,SU.TO
2020-09-01,18.89036381805939,19.297094836503703,18.555942068625498,19.10728645324707,12880300,0.0,0.0,SU.TO
2020-09-02,19.09824839647168,19.260940808976397,18.727672000854447,18.772865295410156,17090500,0.0,0.0,SU.TO
2020-09-03,18.718077401812838,19.147222939674705,18.69068446645976,18.873300552368164,8988900,0.21,0.0,SU.TO
2020-09-04,19.037656094307433,19.037656094307433,18.27980224218662,18.48067855834961,21482100,0.0,0.0,SU.TO
2020-09-08,18.07891811685863,18.133703973243765,16.837134978574326,16.910181045532227,31823300,0.0,0.0,SU.TO
2020-09-09,17.111064099798345,17.248025312123037,16.891925811767578,16.891925811767578,14583600,0.0,0.0,SU.TO
2020-09-10,16.80061985037489,17.101935251667324,16.508435429916346,16.554088592529297,11243500,0.0,0.0,SU.TO
2020-09-11,16.581480426638972,16.79148774711101,16.453650186622326,16.60887336730957,8787600,0.0,0.0,SU.TO
2020-09-14,16.645395726142382,16.773227709093906,16.261903260400658,16.271034240722656,15814200,0.0,0.0,SU.TO
2020-09-15,16.453649445274475,16.681918715908505,16.07015700094705,16.08841896057129,10250300,0.0,0.0,SU.TO
2020-09-16,16.22537945468168,16.654525037471167,16.115809443354443,16.398862838745117,9105900,0.0,0.0,SU.TO
2020-09-17,16.20711762121895,16.471910801399954,15.851018129374676,16.298425674438477,10000400,0.0,0.0,SU.TO
2020-09-18,16.27103215060394,16.3806021588365,15.969716804909652,16.106678009033203,18458000,0.0,0.0,SU.TO
2020-09-21,15.750576566442586,15.76883852246407,15.211861054700652,15.421868324279785,14767100,0.0,0.0,SU.TO
2020-09-22,15.513177729167147,15.887539152799873,15.294039462276489,15.449262619018555,9122100,0.0,0.0,SU.TO
2020-09-23,15.586226356188115,15.81449563906505,15.239257812499998,15.2392578125,6298500,0.0,0.0,SU.TO
2020-09-24,15.15707995690765,15.759710693587577,14.93794166552916,15.567963600158691,6323000,0.0,0.0,SU.TO
2020-09-25,15.440130431484322,15.440130431484322,15.020115888213457,15.184468269348145,5988600,0.0,0.0,SU.TO
2020-09-28,15.5040471691587,15.997109589148739,15.485785211035472,15.759709358215332,6843000,0.0,0.0,SU.TO
2020-09-29,15.951453711934144,15.951453711934144,15.010985566709701,15.056638717651367,5969600,0.0,0.0,SU.TO
2020-09-30,15.074904155333272,15.230127342553308,14.828372903591482,14.846634864807129,6804500,0.0,0.0,SU.TO
2020-10-01,14.773586398023912,14.800977593908863,14.061385698559821,14.152693748474121,10931200,0.0,0.0,SU.TO
2020-10-02,13.705287469147386,14.60010260846616,13.52267222344745,14.563579559326172,10453500,0.0,0.0,SU.TO
2020-10-05,14.828370121041635,15.001855236922763,14.38096260455338,14.645755767822266,7390300,0.0,0.0,SU.TO
2020-10-06,14.928809480084082,15.102294599832161,14.508794020138861,14.554447174072266,7636500,0.0,0.0,SU.TO
2020-10-07,14.572711278382709,14.88315677642822,14.444880164520518,14.883156776428223,5149400,0.0,0.0,SU.TO
2020-10-08,15.038378912183166,15.650140626728605,14.983594774904024,15.586225509643555,6735500,0.0,0.0,SU.TO
2020-10-09,15.805364139700707,15.869279258158192,15.157080233567523,15.412740707397461,5240800,0.0,0.0,SU.TO
2020-10-13,15.312300890970477,15.586223279732609,14.910546544770751,15.056638717651367,6501300,0.0,0.0,SU.TO
2020-10-14,15.120555424634196,15.540571772250948,14.828371047973633,14.828371047973633,10060600,0.0,0.0,SU.TO
2020-10-15,14.618363117316829,14.737062362155337,14.380962886083626,14.654885292053223,6019100,0.0,0.0,SU.TO
2020-10-16,14.609231981185047,14.727931224747463,14.244001529966654,14.307916641235352,6340100,0.0,0.0,SU.TO
2020-10-19,14.371831791357955,14.590970062681427,14.189216565255062,14.207478523254395,6583600,0.0,0.0,SU.TO
2020-10-20,14.280525075518279,14.408355302535206,14.17095593631315,14.298786163330078,9573400,0.0,0.0,SU.TO
2020-10-21,14.180085109719826,14.244001089791444,13.750939560494404,13.796592712402344,6232400,0.0,0.0,SU.TO
2020-10-22,13.714417042267812,14.673147201538088,13.687024105139225,14.673147201538086,7173300,0.0,0.0,SU.TO
2020-10-23,14.85576241532954,15.166208718089864,14.581839155789371,15.056638717651367,8632500,0.0,0.0,SU.TO
2020-10-26,14.846633056471408,14.864895015462727,14.545317699339689,14.81010913848877,5290600,0.0,0.0,SU.TO
2020-10-27,14.664017318783166,15.029247800021567,14.426617941367285,14.454010009765625,6675200,0.0,0.0,SU.TO
2020-10-28,14.01573285919585,14.134432107661269,13.696155548095703,13.696155548095703,7598100,0.0,0.0,SU.TO
2020-10-29,13.668763569662536,13.79659379831098,13.038739922719317,13.778332710266113,9766000,0.0,0.0,SU.TO
2020-10-30,13.723546028137207,13.851377111948212,13.486146687885366,13.723546028137207,7436700,0.0,0.0,SU.TO
2020-11-02,13.906161868445652,14.317047202552578,13.63223947341178,14.198347091674805,6850400,0.0,0.0,SU.TO
2020-11-03,14.39922473826571,14.56357800648237,14.207478533031203,14.289654731750488,5304800,0.0,0.0,SU.TO
2020-11-04,14.353570390807645,14.70967072701841,13.887900921326965,14.262262344360352,16493900,0.0,0.0,SU.TO
2020-11-05,14.289654952567469,14.499663119059116,14.11617070266402,14.152693748474121,10403500,0.0,0.0,SU.TO
2020-11-06,14.152693746149493,14.390093979265195,13.90616253388824,13.95181655883789,8214600,0.0,0.0,SU.TO
2020-11-09,15.357954238543494,18.033270018701028,15.339692281310587,17.394115447998047,33138300,0.0,0.0,SU.TO
2020-11-10,17.39411444762597,17.576730526340214,16.599738510797795,17.412376403808594,11837200,0.0,0.0,SU.TO
2020-11-11,17.768481297972645,17.850658384473572,17.348466626129284,17.485427856445312,8757000,0.0,0.0,SU.TO
2020-11-12,17.12932551729544,17.302810642915126,16.24364141349559,16.398862838745117,11686100,0.0,0.0,SU.TO
2020-11-13,16.407993045904128,16.754963280813225,16.371470871551477,16.681917190551758,10243700,0.0,0.0,SU.TO
2020-11-16,17.805002986365906,17.923702239990234,17.211503235131637,17.923702239990234,14674000,0.0,0.0,SU.TO
2020-11-17,17.57673317777187,18.252409984450118,17.229764665742167,18.234148025512695,8572900,0.0,0.0,SU.TO
2020-11-18,18.48980875012994,18.93721625904758,18.31632363718436,18.36197853088379,12456900,0.0,0.0,SU.TO
2020-11-19,18.261539743691735,18.535462143224652,18.01500853917842,18.38936996459961,11165700,0.0,0.0,SU.TO
2020-11-20,18.33458813452599,18.517204251508975,18.10631885907544,18.416765213012695,8706300,0.0,0.0,SU.TO
2020-11-23,18.791123295158297,20.03290848686614,18.74547014492741,20.014646530151367,19790400,0.0,0.0,SU.TO
2020-11-24,21.00077106995954,21.439047613446085,20.69032474960086,20.991640090942383,13252000,0.0,0.0,SU.TO
2020-11-25,20.909463743532225,20.918594722864757,20.489449143573193,20.845548629760742,13098700,0.0,0.0,SU.TO
2020-11-26,20.681198623371635,20.900336946535127,20.626414477969906,20.672067642211914,10245400,0.0,0.0,SU.TO
2020-11-27,20.4164020534219,20.818154675096043,20.297701069452064,20.462055206298828,12358000,0.0,0.0,SU.TO
2020-11-30,20.343357630272276,20.352488609906835,18.964611053466797,18.964611053466797,26135600,0.0,0.0,SU.TO
2020-12-01,19.649417870805422,19.832032229708428,18.617639863856432,18.845909118652344,15098500,0.0,0.0,SU.TO
2020-12-02,18.799785866680857,19.630003563587426,18.71676585644787,19.334814071655273,7796400,0.21,0.0,SU.TO
2020-12-03,19.399389407719706,19.897518304410305,19.15954891692134,19.685352325439453,15355600,0.0,0.0,SU.TO
2020-12-04,20.19270350937477,21.20741260862313,20.09123383107024,21.188962936401367,27289100,0.0,0.0,SU.TO
2020-12-07,20.939899996104998,21.142841117956234,20.497116647449598,21.105941772460938,27320600,0.0,0.0,SU.TO
2020-12-08,20.801528349901943,21.576396978689385,20.77385560138225,21.55794906616211,14921600,0.0,0.0,SU.TO
2020-12-09,21.86236220171955,22.009956062636775,20.939899691258095,21.262760162353516,16518200,0.0,0.0,SU.TO
2020-12-10,21.401132391977104,22.21289868185065,21.24431368422841,22.07452964782715,9767300,0.0,0.0,SU.TO
2020-12-11,22.10219977801899,22.10219977801899,21.640968546329535,21.908483505249023,9639700,0.0,0.0,SU.TO
2020-12-14,22.157551089110502,22.508086087363743,21.290435791015625,21.290435791015625,16475200,0.0,0.0,SU.TO
2020-12-15,21.355007076181295,21.687094147808438,20.84765339182439,21.105941772460938,8728900,0.0,0.0,SU.TO
2020-12-16,21.133617046412766,21.17051639324346,20.552466409490926,20.58013916015625,9220700,0.0,0.0,SU.TO
2020-12-17,20.755404936245423,20.838426696747003,20.40486998259457,20.62626075744629,11165700,0.0,0.0,SU.TO
2020-12-18,20.709286346101546,20.976799588701187,20.340299893683305,20.41409683227539,16599400,0.0,0.0,SU.TO
2020-12-21,19.574654414190498,20.201929221262855,19.316366029719052,19.989763259887695,11926100,0.0,0.0,SU.TO
2020-12-22,19.989764402256622,20.11890860187264,19.46396100729683,19.574655532836914,7191300,0.0,0.0,SU.TO
2020-12-23,19.68535124191788,20.49711752347448,19.68535124191788,20.36797332763672,4956200,0.0,0.0,SU.TO
2020-12-24,20.386419358320524,20.44176660958131,19.971310575221136,20.19270133972168,2339600,0.0,0.0,SU.TO
2020-12-29,20.284950691644372,20.506341486269665,19.915966033935547,19.915966033935547,9462800,0.0,0.0,SU.TO
2020-12-30,19.915965726788155,20.46021874831172,19.879066381857523,20.072784423828125,5125200,0.0,0.0,SU.TO
2020-12-31,19.91596514077581,20.137355925472523,19.66689984819543,19.6945743560791,3850300,0.0,0.0,SU.TO
2021-01-04,19.88829263090951,20.192705210381572,19.482410364585245,19.731473922729492,4838600,0.0,0.0,SU.TO
2021-01-05,19.832942476655592,21.539498343980245,19.814492805570307,21.33655548095703,9446500,0.0,0.0,SU.TO
2021-01-06,21.770114711779172,22.175998692492985,21.3826804027927,21.714767456054688,10809100,0.0,0.0,SU.TO
2021-01-07,22.12987541658369,22.2313468557689,21.81623802224541,21.936159133911133,7019700,0.0,0.0,SU.TO
2021-01-08,22.203672131964897,22.203672131964897,21.428803489865473,21.668643951416016,5951400,0.0,0.0,SU.TO
2021-01-11,21.253537474070367,21.687094228507604,21.142841196630197,21.585622787475586,7172800,0.0,0.0,SU.TO
2021-01-12,21.871586826301083,22.148326654698295,21.585623920469253,22.111427307128906,8862100,0.0,0.0,SU.TO
2021-01-13,22.175998692492985,22.19444660476279,21.63174569273919,21.714767456054688,5508500,0.0,0.0,SU.TO
2021-01-14,21.770116536933262,22.895520214789126,21.60407299638158,22.637231826782227,14624300,0.0,0.0,SU.TO
2021-01-15,22.351266538925426,22.369716211679116,21.53027545542014,21.548725128173828,8708800,0.0,0.0,SU.TO
2021-01-18,21.216638880754783,21.37345758633867,21.03214566496514,21.0598201751709,3247200,0.0,0.0,SU.TO
2021-01-19,21.327331923126266,21.650192362538593,21.07826664747324,21.438026428222656,6818500,0.0,0.0,SU.TO
2021-01-20,21.585621518243883,21.6594184457122,21.12439028170253,21.253536224365234,7095400,0.0,0.0,SU.TO
2021-01-21,21.152064379400926,21.198186798378256,20.543239299721158,21.16128921508789,5883800,0.0,0.0,SU.TO
2021-01-22,20.672382881758498,20.86610090665978,20.47866661631467,20.783079147338867,5529700,0.0,0.0,SU.TO
2021-01-25,20.543239780174087,20.709283307507807,20.257275145562666,20.598587036132812,7678400,0.0,0.0,SU.TO
2021-01-26,20.755407587119965,21.013697737164453,20.118907928466797,20.118907928466797,10129600,0.0,0.0,SU.TO
2021-01-27,19.92519401778951,20.690837963276717,19.648454161199517,20.22960662841797,8129800,0.0,0.0,SU.TO
2021-01-28,20.5985866233048,20.85687674503155,20.04510879643749,20.275724411010742,5629600,0.0,0.0,SU.TO
2021-01-29,20.072785849753433,20.487892952965666,19.65767698708347,19.731473922729492,6684800,0.0,0.0,SU.TO
2021-02-01,20.035884260048718,20.054333931760013,19.43628400509194,19.888290405273438,8868800,0.0,0.0,SU.TO
2021-02-02,20.386419949487824,20.589361049633876,19.860616648619573,19.879064559936523,9895000,0.0,0.0,SU.TO
2021-02-03,20.03588494797426,20.58013796594144,19.89751592430377,20.515565872192383,22192600,0.0,0.0,SU.TO
2021-02-04,21.069045604326995,21.087495278316272,19.436286404889028,20.266502380371094,21061200,0.0,0.0,SU.TO
2021-02-05,20.62626336748786,20.718508215755605,20.238829022607145,20.349523544311523,8910000,0.0,0.0,SU.TO
2021-02-08,20.663158716406006,20.810752568994385,20.36797101122924,20.736955642700195,16511600,0.0,0.0,SU.TO
2021-02-09,20.6631601982374,21.087493874452658,20.294175540305197,20.87532615661621,9858500,0.0,0.0,SU.TO
2021-02-10,21.004470934363095,21.391905243436135,20.967571590900167,21.253536224365234,8538500,0.0,0.0,SU.TO
2021-02-11,21.142841133278083,21.244312574006052,20.80152922502977,20.87532615661621,8459900,0.0,0.0,SU.TO
2021-02-12,20.76463074044625,21.124390546430558,20.626261719641327,21.11516571044922,7824600,0.0,0.0,SU.TO
2021-02-16,21.67786928858616,22.046853945862054,21.355007053673134,22.00995635986328,11500500,0.0,0.0,SU.TO
2021-02-17,22.01918424200836,22.369719275043455,21.62252502077268,22.305147171020508,8748300,0.0,0.0,SU.TO
2021-02-18,22.295918949993087,22.42506313844146,21.68709383379704,21.936159133911133,12134300,0.0,0.0,SU.TO
2021-02-19,21.834686393199043,22.222120694907495,21.687092541067965,22.083751678466797,9559900,0.0,0.0,SU.TO
2021-02-22,22.231345336842224,24.233088918313598,22.21289566562226,23.89177703857422,24730900,0.0,0.0,SU.TO
2021-02-23,24.17774162299016,24.54672803578372,23.144584593649512,24.29766273498535,15287400,0.0,0.0,SU.TO
2021-02-24,24.54672830310952,25.29392245418432,24.1408443002909,24.832691192626953,21064100,0.0,0.0,SU.TO
2021-02-25,25.044855724159447,25.090979903362605,24.00247390657352,24.039371490478516,17054700,0.0,0.0,SU.TO
2021-02-26,23.578142113624835,23.698063229547714,22.830947946215037,23.31062889099121,24606700,0.0,0.0,SU.TO
2021-03-01,23.98402731555775,24.177743614720608,23.393651821585888,23.605817794799805,22610200,0.0,0.0,SU.TO
2021-03-02,23.61503893716627,24.279211263972428,23.578139594837186,24.085494995117188,26630900,0.0,0.0,SU.TO
2021-03-03,24.392375239153626,24.84804655035467,24.35517848605731,24.410974502563477,16996300,0.21,0.0,SU.TO
2021-03-04,24.62486179975172,25.666397538365977,24.44817411071348,25.00613784790039,17280300,0.0,0.0,SU.TO
2021-03-05,25.666398438565476,26.3452556433497,25.647799173680657,25.87098503112793,17130800,0.0,0.0,SU.TO
2021-03-08,26.28946205567299,26.28946205567299,25.54550735493423,25.908185958862305,20162700,0.0,0.0,SU.TO
2021-03-09,25.90818388457929,26.103470847139132,25.387415103639285,25.69429588317871,31402000,0.0,0.0,SU.TO
2021-03-10,25.777990580270753,26.531244847511765,25.66639853797666,26.41965103149414,10241500,0.0,0.0,SU.TO
2021-03-11,26.763730052258012,27.154305743560023,26.44754964626479,26.810226440429688,8888800,0.0,0.0,SU.TO
2021-03-12,26.81952791567853,27.423989872062702,26.810228282660482,27.265899658203125,12673100,0.0,0.0,SU.TO
2021-03-15,27.33099118204135,27.479781740379657,26.838123122691968,26.986913681030273,12562700,0.0,0.0,SU.TO
2021-03-16,26.735831189416945,26.8009268424302,26.15926639724161,26.354555130004883,8481300,0.0,0.0,SU.TO
2021-03-17,26.317356566681777,26.921820255254623,26.252260913752025,26.810226440429688,6369700,0.0,0.0,SU.TO
2021-03-18,26.66143694655192,26.74513186761982,25.108433751003847,25.27582359313965,8975800,0.0,0.0,SU.TO
2021-03-19,25.30371761001636,25.777988179912626,24.894544461407452,25.712892532348633,19455700,0.0,0.0,SU.TO
2021-03-22,25.657098553816724,25.694295309497058,25.01543811138857,25.13633155822754,12701300,0.0,0.0,SU.TO
2021-03-23,24.457474033756515,24.624863878532686,23.778616795474154,23.853012084960938,14845300,0.0,0.0,SU.TO
2021-03-24,24.54116669963386,25.089832574296533,24.336580115787427,24.699256896972656,8073200,0.0,0.0,SU.TO
2021-03-25,24.048299890730597,24.708557837465058,23.722819846770935,24.689958572387695,13204700,0.0,0.0,SU.TO
2021-03-26,25.145629941316304,25.257221976536794,24.531866652709947,24.903844833374023,5611700,0.0,0.0,SU.TO
2021-03-29,24.671358815371278,24.85734612789436,24.37377592263226,24.652759552001953,9068900,0.0,0.0,SU.TO
2021-03-30,24.531866615529786,24.829449514354717,24.262184386052816,24.78295135498047,4976500,0.0,0.0,SU.TO
2021-03-31,24.782952119965696,24.801551384289507,24.410975702106857,24.429574966430664,5073200,0.0,0.0,SU.TO
2021-04-01,24.587665078873222,25.145630590552045,24.178490133812293,25.127031326293945,5512700,0.0,0.0,SU.TO
2021-04-05,24.996840428208184,25.024739327026197,24.327282820088513,24.615564346313477,7784500,0.0,0.0,SU.TO
2021-04-06,24.848047354052248,25.117731361047728,24.56906548877449,24.727155685424805,4469900,0.0,0.0,SU.TO
2021-04-07,24.736454463440527,24.903844286317668,24.569064640563386,24.652759552001953,3353200,0.0,0.0,SU.TO
2021-04-08,24.680660818558096,24.680660818558096,24.187790934252714,24.569067001342773,8636100,0.0,0.0,SU.TO
2021-04-09,24.541168291163558,24.708558131404036,24.2900853045264,24.29938316345215,3320100,0.0,0.0,SU.TO
2021-04-12,24.596965118056637,24.615562608899044,24.224986921632592,24.252885818481445,8381200,0.0,0.0,SU.TO
2021-04-13,24.25288528202474,24.37377695158207,24.001800537109375,24.001800537109375,4454000,0.0,0.0,SU.TO
2021-04-14,24.31798079066583,25.127031039421816,24.25288514022912,24.941041946411133,7074700,0.0,0.0,SU.TO
2021-04-15,24.950342349342247,25.01543800179026,24.569066293240898,24.587665557861328,5661100,0.0,0.0,SU.TO
2021-04-16,24.736453757355473,24.82944829782424,24.271482828734968,24.308679580688477,3802100,0.0,0.0,SU.TO
2021-04-19,24.392374383689976,24.48536892375444,24.122692168598682,24.336578369140625,3576100,0.0,0.0,SU.TO
2021-04-20,24.234283918995224,24.243583550267054,23.360139864122836,23.45313262939453,6284000,0.0,0.0,SU.TO
2021-04-21,23.192750241267667,23.787912457820557,23.07185680745329,23.667020797729492,3449200,0.0,0.0,SU.TO
2021-04-22,23.83441032547278,23.83441032547278,23.257847335704255,23.388038635253906,5302600,0.0,0.0,SU.TO
2021-04-23,23.4159371155988,23.70421860536844,23.239247659542325,23.592626571655273,7609000,0.0,0.0,SU.TO
2021-04-26,23.499633337482432,23.843710863285597,23.4438355437926,23.676321029663086,2585600,0.0,0.0,SU.TO
2021-04-27,23.806512183072968,24.150589681056697,23.732116904558374,24.038997650146484,4349700,0.0,0.0,SU.TO
2021-04-28,24.178489918448633,24.75505468924996,24.141291390263767,24.699256896972656,4613100,0.0,0.0,SU.TO
2021-04-29,25.015437436142072,25.526906559297625,24.615562124462254,24.792251586914062,5509400,0.0,0.0,SU.TO
2021-04-30,24.466771013011137,24.8666463157788,24.299381186389937,24.44817352294922,4129900,0.0,0.0,SU.TO
2021-05-03,24.78295248508703,25.089833256057208,24.541167366485755,25.043336868286133,4645800,0.0,0.0,SU.TO
2021-05-04,25.480405674034504,25.870981311847935,24.968938379296493,25.05263328552246,10807500,0.0,0.0,SU.TO
2021-05-05,25.387413057619135,26.08486947979244,25.229322864310912,25.963977813720703,13967900,0.0,0.0,SU.TO
2021-05-06,25.963978172730414,26.029073822570936,25.508306850123322,26.001174926757812,7081100,0.0,0.0,SU.TO
2021-05-07,25.870984477779672,26.680034745729532,25.666397889593075,26.652135848999023,7774700,0.0,0.0,SU.TO
2021-05-10,26.949717269821246,27.14500600154526,26.233661543039045,26.261560440063477,9831400,0.0,0.0,SU.TO
2021-05-11,25.777989382724392,26.084870145361943,25.443211497671083,25.73149299621582,15929200,0.0,0.0,SU.TO
2021-05-12,25.90818327970487,26.847424861512007,25.86168511799748,26.261560440063477,10169000,0.0,0.0,SU.TO
2021-05-13,25.87098170776375,26.26155735155434,25.433909681457518,25.545501708984375,7973700,0.0,0.0,SU.TO
2021-05-14,25.88958282121933,26.261559229108578,25.76868938007819,26.149967193603516,4490800,0.0,0.0,SU.TO
2021-05-17,26.0848680121711,27.033409118652344,26.001173104321385,27.033409118652344,7544800,0.0,0.0,SU.TO
2021-05-18,26.96831628357603,27.25659778858547,26.52194457767944,26.773029327392578,5322100,0.0,0.0,SU.TO
2021-05-19,26.289456446435633,26.428947368773084,25.582700429706136,25.759389877319336,6427100,0.0,0.0,SU.TO
2021-05-20,25.740793127692402,25.982578244419752,25.387414197966475,25.861684799194336,7967200,0.0,0.0,SU.TO
2021-05-21,26.140666666222245,26.317354345339925,25.898881565945917,25.95467758178711,4865300,0.0,0.0,SU.TO
2021-05-25,26.270858676884053,26.428948870844327,25.880283007907106,25.936079025268555,8895000,0.0,0.0,SU.TO
2021-05-26,25.93608047304918,26.131369205300594,25.88028445257314,26.019775390625,14627900,0.0,0.0,SU.TO
2021-05-27,25.89888392845516,26.31735674602247,25.87098503112793,25.87098503112793,22019200,0.0,0.0,SU.TO
2021-05-28,26.056974983781828,26.18716629478173,25.81518985355088,25.94538116455078,8287300,0.0,0.0,SU.TO
2021-05-31,26.12206660327871,26.410348078976092,26.06627058914577,26.094167709350586,6969900,0.0,0.0,SU.TO
2021-06-01,26.46614346681152,27.554175472134744,26.45684560944548,27.479780197143555,14174000,0.0,0.0,SU.TO
2021-06-02,27.758766720500066,28.493419916386543,27.55417836252087,28.10284423828125,8777100,0.0,0.0,SU.TO
2021-06-03,28.11221066952772,28.589800065170973,28.027930082876825,28.346323013305664,12768900,0.21,0.0,SU.TO
2021-06-04,28.58979969990262,28.945649671999096,28.29949911130939,28.833276748657227,7551100,0.0,0.0,SU.TO
2021-06-07,28.93628900390058,29.095485489306903,28.533615435747194,28.739635467529297,15199500,0.0,0.0,SU.TO
2021-06-08,28.720903558548297,28.870735321687338,28.30886531684818,28.674081802368164,12796100,0.0,0.0,SU.TO
2021-06-09,28.84264181393521,28.84264181393521,28.39314651489258,28.393146514892578,7229600,0.0,0.0,SU.TO
2021-06-10,28.74899635246925,28.926920446621867,28.0560222473759,28.24331283569336,11191800,0.0,0.0,SU.TO
2021-06-11,28.608529413771482,28.608529413771482,28.299501172866183,28.439970016479492,4991700,0.0,0.0,SU.TO
2021-06-14,28.589799562501632,29.076751871535166,28.496154269409853,28.683443069458008,9747500,0.0,0.0,SU.TO
2021-06-15,28.926920305370533,29.38578027975871,28.889463259571198,29.282772064208984,5215900,0.0,0.0,SU.TO
2021-06-16,29.217220304972443,29.28277147340028,28.758358553706838,28.8707332611084,6426400,0.0,0.0,SU.TO
2021-06-17,28.880097866535174,28.926919619207556,27.363049145736007,27.775087356567383,6593100,0.0,0.0,SU.TO
2021-06-18,27.25067710876465,27.868733551991163,26.960378303282,27.25067710876465,12529800,0.0,0.0,SU.TO
